19,Guido Burgstaller,Centre-Forward,"Apr 29, 1989 (29)",Austria,FC Schalke 04,"13,00 Mill. €  "
23,Cedric Teuchert,Centre-Forward,"Jan 14, 1997 (21)",Germany,FC Schalke 04,"1,50 Mill. €  "
1,Ralf Fährmann,Goalkeeper,"Sep 27, 1988 (30)",Germany,FC Schalke 04,"13,00 Mill. €  "
34,Michael Langer,Goalkeeper,"Jan 6, 1985 (33)",Austria,FC Schalke 04,200 Th. €  
26,Salif Sané,Centre-Back,"Aug 25, 1990 (28)",Senegal,FC Schalke 04,"22,00 Mill. €  "
29,Naldo,Centre-Back,"Sep 10, 1982 (36)",Brazil,FC Schalke 04,"1,50 Mill. €  "
3,Hamza Mendyl,Left-Back,"Oct 21, 1997 (21)",Morocco,FC Schalke 04,"6,00 Mill. €  "
10,Nabil Bentaleb,Defensive Midfield,"Nov 24, 1994 (24)",Algeria,FC Schalke 04,"18,00 Mill. €  "
6,Omar Mascarell,Defensive Midfield,"Feb 2, 1993 (25)",Spain,FC Schalke 04,"8,00 Mill. €  "
2,Weston McKennie,Central Midfield,"Aug 28, 1998 (20)",United States,FC Schalke 04,"12,00 Mill. €  "
18,Daniel Caligiuri,Right Midfield,"Jan 15, 1988 (30)",Italy,FC Schalke 04,"7,50 Mill. €  "
24,Bastian Oczipka,Left Midfield,"Jan 12, 1989 (29)",Germany,FC Schalke 04,"7,00 Mill. €  "
11,Yevhen Konoplianka,Left Winger,"Sep 29, 1989 (29)",Ukraine,FC Schalke 04,"10,00 Mill. €  "
39,Benjamin Goller,Right Winger,"Jan 1, 1999 (19)",Germany,FC Schalke 04,200 Th. €  
36,Breel Embolo,Centre-Forward,"Feb 14, 1997 (21)",Switzerland,FC Schalke 04,"18,00 Mill. €  "
9,Franco Di Santo,Centre-Forward,"Apr 7, 1989 (29)",Argentina,FC Schalke 04,"2,50 Mill. €  "
40,Haji Wright,Centre-Forward,"Mar 27, 1998 (20)",United States,FC Schalke 04,300 Th. €  
36,Gregor Kobel,Goalkeeper,"Dec 6, 1997 (21)",Switzerland,TSG 1899 Hoffenheim,"1,00 Mill. €  "
22,Kevin Vogt,Centre-Back,"Sep 23, 1991 (27)",Germany,TSG 1899 Hoffenheim,"17,00 Mill. €  "
15,Kasim Adams,Centre-Back,"Jun 22, 1995 (23)",Ghana,TSG 1899 Hoffenheim,"8,50 Mill. €  "
6,Havard Nordtveit,Centre-Back,"Jun 21, 1990 (28)",Norway,TSG 1899 Hoffenheim,"4,00 Mill. €  "
38,Stefan Posch,Centre-Back,"May 14, 1997 (21)",Austria,TSG 1899 Hoffenheim,"2,50 Mill. €  "
2,Joshua Brenet,Left-Back,"Mar 20, 1994 (24)",Netherlands,TSG 1899 Hoffenheim,"5,00 Mill. €  "
8,Dennis Geiger,Defensive Midfield,"Jun 10, 1998 (20)",Germany,TSG 1899 Hoffenheim,"10,00 Mill. €  "
10,Kerem Demirbay,Central Midfield,"Jul 3, 1993 (25)",Germany,TSG 1899 Hoffenheim,"12,00 Mill. €  "
16,Nico Schulz,Left Midfield,"Apr 1, 1993 (25)",Germany,TSG 1899 Hoffenheim,"15,00 Mill. €  "
18,Nadiem Amiri,Attacking Midfield,"Oct 27, 1996 (22)",Germany,TSG 1899 Hoffenheim,"17,00 Mill. €  "
32,Vincenzo Grifo,Left Winger,"Apr 7, 1993 (25)",Italy,TSG 1899 Hoffenheim,"5,50 Mill. €  "
37,Robin Hack,Left Winger,"Aug 27, 1998 (20)",Germany,TSG 1899 Hoffenheim,500 Th. €  
27,Andrej Kramaric,Centre-Forward,"Jun 19, 1991 (27)",Croatia,TSG 1899 Hoffenheim,"35,00 Mill. €  "
19,Ishak Belfodil,Centre-Forward,"Jan 12, 1992 (26)",Algeria,TSG 1899 Hoffenheim,"5,50 Mill. €  "
26,David Otto,Centre-Forward,"Mar 3, 1999 (19)",Germany,TSG 1899 Hoffenheim,600 Th. €  
1,Oliver Baumann,Goalkeeper,"Jun 2, 1990 (28)",Germany,TSG 1899 Hoffenheim,"10,00 Mill. €  "
33,Alexander Stolz,Goalkeeper,"Oct 13, 1983 (35)",Germany,TSG 1899 Hoffenheim,100 Th. €  
25,Kevin Akpoguma,Centre-Back,"Apr 19, 1995 (23)",Germany,TSG 1899 Hoffenheim,"12,00 Mill. €  "
21,Benjamin Hübner,Centre-Back,"Jul 4, 1989 (29)",Germany,TSG 1899 Hoffenheim,"8,00 Mill. €  "
24,Justin Hoogma,Centre-Back,"Jun 11, 1998 (20)",Netherlands,TSG 1899 Hoffenheim,"3,00 Mill. €  "
4,Ermin Bicakcic,Centre-Back,"Jan 24, 1990 (28)",Bosnia-Herzegovina,TSG 1899 Hoffenheim,"2,00 Mill. €  "
3,Pavel Kaderabek,Right-Back,"Apr 25, 1992 (26)",Czech Republic,TSG 1899 Hoffenheim,"11,00 Mill. €  "
11,Florian Grillitsch,Central Midfield,"Aug 7, 1995 (23)",Austria,TSG 1899 Hoffenheim,"20,00 Mill. €  "
7,Lukas Rupp,Central Midfield,"Jan 8, 1991 (27)",Germany,TSG 1899 Hoffenheim,"4,50 Mill. €  "
17,Steven Zuber,Left Midfield,"Aug 17, 1991 (27)",Switzerland,TSG 1899 Hoffenheim,"10,00 Mill. €  "
13,Leonardo Bittencourt,Attacking Midfield,"Dec 19, 1993 (24)",Germany,TSG 1899 Hoffenheim,"7,00 Mill. €  "
23,Felipe Pires,Left Winger,"Apr 18, 1995 (23)",Brazil,TSG 1899 Hoffenheim,"2,25 Mill. €  "
9,Reiss Nelson,Right Winger,"Dec 10, 1999 (19)",England,TSG 1899 Hoffenheim,"7,50 Mill. €  "
34,Joelinton,Centre-Forward,"Aug 14, 1996 (22)",Brazil,TSG 1899 Hoffenheim,"7,00 Mill. €  "
28,Ádám Szalai,Centre-Forward,"Dec 9, 1987 (31)",Hungary,TSG 1899 Hoffenheim,"3,00 Mill. €  "
21,Tobias Sippel,Goalkeeper,"Mar 22, 1988 (30)",Germany,Borussia Mönchengladbach,750 Th. €  
28,Matthias Ginter,Centre-Back,"Jan 19, 1994 (24)",Germany,Borussia Mönchengladbach,"25,00 Mill. €  "
24,Tony Jantschke,Centre-Back,"Apr 7, 1990 (28)",Germany,Borussia Mönchengladbach,"3,50 Mill. €  "
42,Florian Mayer,Centre-Back,"Mar 4, 1998 (20)",Germany,Borussia Mönchengladbach,300 Th. €  
17,Oscar Wendt,Left-Back,"Oct 24, 1985 (33)",Sweden,Borussia Mönchengladbach,"2,50 Mill. €  "
15,Louis Beyer,Right-Back,"May 19, 2000 (18)",Germany,Borussia Mönchengladbach,"1,00 Mill. €  "
6,Christoph Kramer,Defensive Midfield,"Feb 19, 1991 (27)",Germany,Borussia Mönchengladbach,"12,00 Mill. €  "
32,Florian Neuhaus,Central Midfield,"Mar 16, 1997 (21)",Germany,Borussia Mönchengladbach,"10,00 Mill. €  "
27,Michaël Cuisance,Central Midfield,"Aug 16, 1999 (19)",France,Borussia Mönchengladbach,"7,50 Mill. €  "
10,Thorgan Hazard,Left Winger,"Mar 29, 1993 (25)",Belgium,Borussia Mönchengladbach,"25,00 Mill. €  "
37,Keanan Bennetts,Left Winger,"Mar 9, 1999 (19)",England,Borussia Mönchengladbach,"2,30 Mill. €  "
16,Ibrahima Traoré,Right Winger,"Apr 21, 1988 (30)",Guinea,Borussia Mönchengladbach,"3,50 Mill. €  "
11,Raffael,Second Striker,"Mar 28, 1985 (33)",Brazil,Borussia Mönchengladbach,"4,00 Mill. €  "
18,Josip Drmic,Centre-Forward,"Aug 8, 1992 (26)",Switzerland,Borussia Mönchengladbach,"3,50 Mill. €  "
26,Torben Müsel,Centre-Forward,"Jul 25, 1999 (19)",Germany,Borussia Mönchengladbach,350 Th. €  
1,Yann Sommer,Goalkeeper,"Dec 17, 1988 (29)",Switzerland,Borussia Mönchengladbach,"13,00 Mill. €  "
35,Moritz Nicolas,Goalkeeper,"Oct 21, 1997 (21)",Germany,Borussia Mönchengladbach,150 Th. €  
30,Nico Elvedi,Centre-Back,"Sep 30, 1996 (22)",Switzerland,Borussia Mönchengladbach,"23,00 Mill. €  "
29,Mamadou Doucouré,Centre-Back,"May 21, 1998 (20)",France,Borussia Mönchengladbach,500 Th. €  
40,Andreas Poulsen,Left-Back,"Oct 13, 1999 (19)",Denmark,Borussia Mönchengladbach,"4,00 Mill. €  "
3,Michael Lang,Right-Back,"Feb 8, 1991 (27)",Switzerland,Borussia Mönchengladbach,"4,50 Mill. €  "
8,Denis Zakaria,Defensive Midfield,"Nov 20, 1996 (22)",Switzerland,Borussia Mönchengladbach,"20,00 Mill. €  "
5,Tobias Strobl,Defensive Midfield,"May 12, 1990 (28)",Germany,Borussia Mönchengladbach,"4,00 Mill. €  "
23,Jonas Hofmann,Central Midfield,"Jul 14, 1992 (26)",Germany,Borussia Mönchengladbach,"8,00 Mill. €  "
22,Lászlo Bénes,Central Midfield,"Sep 9, 1997 (21)",Slovakia,Borussia Mönchengladbach,"1,50 Mill. €  "
19,Fabian Johnson,Left Winger,"Dec 11, 1987 (31)",United States,Borussia Mönchengladbach,"4,50 Mill. €  "
7,Patrick Herrmann,Right Winger,"Feb 12, 1991 (27)",Germany,Borussia Mönchengladbach,"4,50 Mill. €  "
13,Lars Stindl,Second Striker,"Aug 26, 1988 (30)",Germany,Borussia Mönchengladbach,"18,00 Mill. €  "
14,Alassane Plea,Centre-Forward,"Mar 10, 1993 (25)",France,Borussia Mönchengladbach,"28,00 Mill. €  "
20,Julio Villalba,Centre-Forward,"Sep 17, 1998 (20)",Paraguay,Borussia Mönchengladbach,750 Th. €  
1,Thomas Kraft,Goalkeeper,"Jul 22, 1988 (30)",Germany,Hertha BSC,"1,00 Mill. €  "
12,Dennis Smarsch,Goalkeeper,"Jan 14, 1999 (19)",Germany,Hertha BSC,200 Th. €  
5,Niklas Stark,Centre-Back,"Apr 14, 1995 (23)",Germany,Hertha BSC,"20,00 Mill. €  "
25,Jordan Torunarigha,Centre-Back,"Aug 7, 1997 (21)",Germany,Hertha BSC,"10,00 Mill. €  "
29,Florian Baak,Centre-Back,"Mar 18, 1999 (19)",Germany,Hertha BSC,400 Th. €  
17,Maximilian Mittelstädt,Left-Back,"Mar 18, 1997 (21)",Germany,Hertha BSC,"4,00 Mill. €  "
13,Lukas Klünter,Right-Back,"May 26, 1996 (22)",Germany,Hertha BSC,"2,50 Mill. €  "
23,Arne Maier,Defensive Midfield,"Jan 8, 1999 (19)",Germany,Hertha BSC,"15,00 Mill. €  "
6,Vladimir Darida,Central Midfield,"Aug 8, 1990 (28)",Czech Republic,Hertha BSC,"8,00 Mill. €  "
3,Per Ciljan Skjelbred,Central Midfield,"Jun 16, 1987 (31)",Norway,Hertha BSC,"4,00 Mill. €  "
10,Ondrej Duda,Attacking Midfield,"Dec 5, 1994 (24)",Slovakia,Hertha BSC,"8,00 Mill. €  "
16,Javairô Dilrosun,Left Winger,"Jun 22, 1998 (20)",Netherlands,Hertha BSC,"7,00 Mill. €  "
32,Dennis Jastrzembski,Left Winger,"Feb 20, 2000 (18)",Germany,Hertha BSC,800 Th. €  
11,Mathew Leckie,Right Winger,"Feb 4, 1991 (27)",Australia,Hertha BSC,"4,00 Mill. €  "
24,Palko Dárdai,Right Winger,"Apr 24, 1999 (19)",Germany,Hertha BSC,600 Th. €  
27,Davie Selke,Centre-Forward,"Jan 20, 1995 (23)",Germany,Hertha BSC,"15,00 Mill. €  "
19,Vedad Ibisevic,Centre-Forward,"Aug 6, 1984 (34)",Bosnia-Herzegovina,Hertha BSC,"2,00 Mill. €  "
22,Rune Jarstein,Goalkeeper,"Sep 29, 1984 (34)",Norway,Hertha BSC,"2,50 Mill. €  "
35,Marius Gersbeck,Goalkeeper,"Jun 20, 1995 (23)",Germany,Hertha BSC,350 Th. €  
33,Jonathan Klinsmann,Goalkeeper,"Apr 8, 1997 (21)",United States,Hertha BSC,150 Th. €  
4,Karim Rekik,Centre-Back,"Dec 2, 1994 (24)",Netherlands,Hertha BSC,"15,00 Mill. €  "
31,Derrick Luckassen,Centre-Back,"Jul 3, 1995 (23)",Netherlands,Hertha BSC,"3,50 Mill. €  "
21,Marvin Plattenhardt,Left-Back,"Jan 26, 1992 (26)",Germany,Hertha BSC,"17,00 Mill. €  "
20,Valentino Lazaro,Right-Back,"Mar 24, 1996 (22)",Austria,Hertha BSC,"15,00 Mill. €  "
2,Peter Pekarik,Right-Back,"Oct 30, 1986 (32)",Slovakia,Hertha BSC,"1,75 Mill. €  "
28,Fabian Lustenberger,Defensive Midfield,"May 2, 1988 (30)",Switzerland,Hertha BSC,"2,50 Mill. €  "
15,Marko Grujic,Central Midfield,"Apr 13, 1996 (22)",Serbia,Hertha BSC,"5,00 Mill. €  "
26,Sidney Friede,Central Midfield,"Apr 12, 1998 (20)",Germany,Hertha BSC,100 Th. €  
30,Julius Kade,Attacking Midfield,"May 20, 1999 (19)",Germany,Hertha BSC,400 Th. €  
8,Salomon Kalou,Left Winger,"Aug 5, 1985 (33)",Cote d'Ivoire,Hertha BSC,"3,50 Mill. €  "
18,Sinan Kurt,Left Winger,"Jul 23, 1996 (22)",Germany,Hertha BSC,125 Th. €  
7,Alexander Esswein,Right Winger,"Mar 25, 1990 (28)",Germany,Hertha BSC,"2,00 Mill. €  "
34,Maurice Covic,Right Winger,"Apr 17, 1998 (20)",Germany,Hertha BSC,200 Th. €  
14,Pascal Köpke,Centre-Forward,"Sep 3, 1995 (23)",Germany,Hertha BSC,"2,00 Mill. €  "
36,Muhammed Kiprit,Centre-Forward,"Jul 9, 1999 (19)",Turkey,Hertha BSC,500 Th. €  
1,Frederik Rönnow,Goalkeeper,"Aug 4, 1992 (26)",Denmark,Eintracht Frankfurt,"3,00 Mill. €  "
37,Jan Zimmermann,Goalkeeper,"Apr 19, 1985 (33)",Germany,Eintracht Frankfurt,250 Th. €  
13,Carlos Salcedo,Centre-Back,"Sep 29, 1993 (25)",Mexico,Eintracht Frankfurt,"10,00 Mill. €  "
3,Simon Falette,Centre-Back,"Feb 19, 1992 (26)",Guinea,Eintracht Frankfurt,"4,00 Mill. €  "
23,Marco Russ,Centre-Back,"Aug 4, 1985 (33)",Germany,Eintracht Frankfurt,"1,00 Mill. €  "
15,Jetro Willems,Left-Back,"Mar 30, 1994 (24)",Netherlands,Eintracht Frankfurt,"7,00 Mill. €  "
26,Deji Beyreuther,Left-Back,"Sep 6, 1999 (19)",Germany,Eintracht Frankfurt,100 Th. €  
24,Danny da Costa,Right-Back,"Jul 13, 1993 (25)",Germany,Eintracht Frankfurt,"5,00 Mill. €  "
5,Gelson Fernandes,Defensive Midfield,"Sep 2, 1986 (32)",Switzerland,Eintracht Frankfurt,"1,50 Mill. €  "
30,Sahverdi Cetin,Defensive Midfield,"Sep 28, 2000 (18)",Germany,Eintracht Frankfurt,200 Th. €  
21,Marc Stendera,Central Midfield,"Dec 10, 1995 (23)",Germany,Eintracht Frankfurt,"2,00 Mill. €  "
11,Mijat Gacinovic,Attacking Midfield,"Feb 8, 1995 (23)",Serbia,Eintracht Frankfurt,"8,00 Mill. €  "
18,Chico Geraldes,Attacking Midfield,"Apr 18, 1995 (23)",Portugal,Eintracht Frankfurt,"4,00 Mill. €  "
36,Mischa Häuser,Left Winger,"Jan 23, 2000 (18)",Germany,Eintracht Frankfurt,100 Th. €  
25,Patrice Kabuya,Right Winger,"Jan 7, 2000 (18)",Germany,Eintracht Frankfurt,200 Th. €  
32,Nelson Mandela Mbouhom,Second Striker,"May 4, 1999 (19)",Cameroon,Eintracht Frankfurt,100 Th. €  
9,Sébastien Haller,Centre-Forward,"Jun 22, 1994 (24)",France,Eintracht Frankfurt,"15,00 Mill. €  "
34,Branimir Hrgota,Centre-Forward,"Jan 12, 1993 (25)",Sweden,Eintracht Frankfurt,"1,00 Mill. €  "
31,Kevin Trapp,Goalkeeper,"Jul 8, 1990 (28)",Germany,Eintracht Frankfurt,"10,00 Mill. €  "
29,Felix Wiedwald,Goalkeeper,"Mar 15, 1990 (28)",Germany,Eintracht Frankfurt,"1,00 Mill. €  "
41,Tobias Stirl,Goalkeeper,"Apr 17, 2000 (18)",Germany,Eintracht Frankfurt,200 Th. €  
2,Evan N'Dicka,Centre-Back,"Aug 20, 1999 (19)",France,Eintracht Frankfurt,"6,00 Mill. €  "
19,David Abraham,Centre-Back,"Jul 15, 1986 (32)",Argentina,Eintracht Frankfurt,"4,00 Mill. €  "
35,Noel Knothe,Centre-Back,"May 5, 1999 (19)",Germany,Eintracht Frankfurt,100 Th. €  
33,Taleb Tawatha,Left-Back,"Jun 21, 1992 (26)",Israel,Eintracht Frankfurt,"1,50 Mill. €  "
22,Timothy Chandler,Right-Back,"Mar 29, 1990 (28)",United States,Eintracht Frankfurt,"5,00 Mill. €  "
16,Lucas Torró,Defensive Midfield,"Jul 19, 1994 (24)",Spain,Eintracht Frankfurt,"5,00 Mill. €  "
20,Makoto Hasebe,Defensive Midfield,"Jan 18, 1984 (34)",Japan,Eintracht Frankfurt,"1,00 Mill. €  "
6,Jonathan de Guzmán,Central Midfield,"Sep 13, 1987 (31)",Netherlands,Eintracht Frankfurt,"2,50 Mill. €  "
28,Allan,Central Midfield,"Mar 3, 1997 (21)",Brazil,Eintracht Frankfurt,"1,25 Mill. €  "
7,Marco Fabián,Attacking Midfield,"Jul 21, 1989 (29)",Mexico,Eintracht Frankfurt,"4,50 Mill. €  "
10,Filip Kostic,Left Winger,"Nov 1, 1992 (26)",Serbia,Eintracht Frankfurt,"6,00 Mill. €  "
27,Nicolai Müller,Right Winger,"Sep 25, 1987 (31)",Germany,Eintracht Frankfurt,"3,00 Mill. €  "
4,Ante Rebic,Second Striker,"Sep 21, 1993 (25)",Croatia,Eintracht Frankfurt,"30,00 Mill. €  "
8,Luka Jovic,Centre-Forward,"Dec 23, 1997 (20)",Serbia,Eintracht Frankfurt,"20,00 Mill. €  "
39,Goncalo Paciencia,Centre-Forward,"Aug 1, 1994 (24)",Portugal,Eintracht Frankfurt,"3,00 Mill. €  "
26,Alexander Meyer,Goalkeeper,"Apr 13, 1991 (27)",Germany,VfB Stuttgart,400 Th. €  
21,Benjamin Pavard,Centre-Back,"Mar 28, 1996 (22)",France,VfB Stuttgart,"40,00 Mill. €  "
4,Marc Oliver Kempf,Centre-Back,"Jan 28, 1995 (23)",Germany,VfB Stuttgart,"5,00 Mill. €  "
23,Antonis Aidonis,Centre-Back,"May 22, 2001 (17)",Germany,VfB Stuttgart, 
2,Emiliano Insúa,Left-Back,"Jan 7, 1989 (29)",Argentina,VfB Stuttgart,"5,00 Mill. €  "
7,Pablo Maffeo,Right-Back,"Jul 12, 1997 (21)",Spain,VfB Stuttgart,"10,00 Mill. €  "
6,Santiago Ascacíbar,Defensive Midfield,"Feb 25, 1997 (21)",Argentina,VfB Stuttgart,"25,00 Mill. €  "
8,Gonzalo Castro,Central Midfield,"Jun 11, 1987 (31)",Germany,VfB Stuttgart,"6,00 Mill. €  "
17,Erik Thommy,Left Midfield,"Aug 20, 1994 (24)",Germany,VfB Stuttgart,"5,00 Mill. €  "
31,Berkay Özcan,Attacking Midfield,"Feb 15, 1998 (20)",Turkey,VfB Stuttgart,"2,50 Mill. €  "
19,Chadrac Akolo,Right Winger,"Apr 1, 1995 (23)",DR Congo,VfB Stuttgart,"5,00 Mill. €  "
22,Nicólas González,Centre-Forward,"Apr 6, 1998 (20)",Argentina,VfB Stuttgart,"8,00 Mill. €  "
11,Anastasios Donis,Centre-Forward,"Aug 29, 1996 (22)",Greece,VfB Stuttgart,"3,00 Mill. €  "
1,Ron-Robert Zieler,Goalkeeper,"Feb 12, 1989 (29)",Germany,VfB Stuttgart,"7,00 Mill. €  "
13,Jens Grahl,Goalkeeper,"Sep 22, 1988 (30)",Germany,VfB Stuttgart,250 Th. €  
5,Timo Baumgartl,Centre-Back,"Mar 4, 1996 (22)",Germany,VfB Stuttgart,"12,00 Mill. €  "
28,Holger Badstuber,Centre-Back,"Mar 13, 1989 (29)",Germany,VfB Stuttgart,"5,00 Mill. €  "
24,Borna Sosa,Left-Back,"Jan 21, 1998 (20)",Croatia,VfB Stuttgart,"6,00 Mill. €  "
3,Dennis Aogo,Left-Back,"Jan 14, 1987 (31)",Germany,VfB Stuttgart,"1,50 Mill. €  "
32,Andreas Beck,Right-Back,"Mar 13, 1987 (31)",Germany,VfB Stuttgart,"3,00 Mill. €  "
36,Hans Nunoo Sarpei,Defensive Midfield,"Aug 22, 1998 (20)",Ghana,VfB Stuttgart,300 Th. €  
20,Christian Gentner,Central Midfield,"Aug 14, 1985 (33)",Germany,VfB Stuttgart,"2,00 Mill. €  "
10,Daniel Didavi,Attacking Midfield,"Feb 21, 1990 (28)",Germany,VfB Stuttgart,"7,00 Mill. €  "
29,David Kopacz,Attacking Midfield,"May 29, 1999 (19)",Poland,VfB Stuttgart,350 Th. €  
25,Leon Dajaku,Second Striker,"Apr 12, 2001 (17)",Germany,VfB Stuttgart, 
27,Mario Gómez,Centre-Forward,"Jul 10, 1985 (33)",Germany,VfB Stuttgart,"6,00 Mill. €  "
12,Pavao Pervan,Goalkeeper,"Nov 13, 1987 (31)",Austria,VfL Wolfsburg,800 Th. €  
25,John Anthony Brooks,Centre-Back,"Jan 28, 1993 (25)",United States,VfL Wolfsburg,"10,00 Mill. €  "
32,Marcel Tisserand,Centre-Back,"Jan 10, 1993 (25)",DR Congo,VfL Wolfsburg,"7,50 Mill. €  "
31,Robin Knoche,Centre-Back,"May 22, 1992 (26)",Germany,VfL Wolfsburg,"3,50 Mill. €  "
35,Gian-Luca Itter,Left-Back,"Jan 5, 1999 (19)",Germany,VfL Wolfsburg,"2,00 Mill. €  "
3,Paul Verhaegh,Right-Back,"Sep 1, 1983 (35)",Netherlands,VfL Wolfsburg,"1,00 Mill. €  "
4,Ignacio Camacho,Defensive Midfield,"May 4, 1990 (28)",Spain,VfL Wolfsburg,"13,00 Mill. €  "
30,Paul Seguin,Defensive Midfield,"Mar 29, 1995 (23)",Germany,VfL Wolfsburg,"1,00 Mill. €  "
27,Maximilian Arnold,Central Midfield,"May 27, 1994 (24)",Germany,VfL Wolfsburg,"10,00 Mill. €  "
16,Jakub Blaszczykowski,Right Midfield,"Dec 14, 1985 (32)",Poland,VfL Wolfsburg,"1,00 Mill. €  "
7,Josip Brekalo,Left Winger,"Jun 23, 1998 (20)",Croatia,VfL Wolfsburg,"10,00 Mill. €  "
34,Marvin Stefaniak,Left Winger,"Feb 3, 1995 (23)",Germany,VfL Wolfsburg,750 Th. €  
11,Felix Klaus,Right Winger,"Sep 13, 1992 (26)",Germany,VfL Wolfsburg,"4,50 Mill. €  "
38,Ismail Azzaoui,Right Winger,"Jan 6, 1998 (20)",Belgium,VfL Wolfsburg,850 Th. €  
9,Wout Weghorst,Centre-Forward,"Aug 7, 1992 (26)",Netherlands,VfL Wolfsburg,"10,00 Mill. €  "
1,Koen Casteels,Goalkeeper,"Jun 25, 1992 (26)",Belgium,VfL Wolfsburg,"10,00 Mill. €  "
36,Phillip Menzel,Goalkeeper,"Aug 18, 1998 (20)",Germany,VfL Wolfsburg,150 Th. €  
17,Felix Uduokhai,Centre-Back,"Sep 9, 1997 (21)",Germany,VfL Wolfsburg,"8,00 Mill. €  "
5,Jeffrey Bruma,Centre-Back,"Nov 13, 1991 (27)",Netherlands,VfL Wolfsburg,"4,50 Mill. €  "
15,Jérôme Roussillon,Left-Back,"Jan 6, 1993 (25)",France,VfL Wolfsburg,"8,00 Mill. €  "
2,William,Right-Back,"Apr 3, 1995 (23)",Brazil,VfL Wolfsburg,"6,50 Mill. €  "
24,Sebastian Jung,Right-Back,"Jun 22, 1990 (28)",Germany,VfL Wolfsburg,500 Th. €  
23,Josuha Guilavogui,Defensive Midfield,"Sep 19, 1990 (28)",France,VfL Wolfsburg,"7,00 Mill. €  "
37,Elvis Rexhbecaj,Defensive Midfield,"Nov 1, 1997 (21)",Germany,VfL Wolfsburg,200 Th. €  
13,Yannick Gerhardt,Central Midfield,"Mar 13, 1994 (24)",Germany,VfL Wolfsburg,"5,00 Mill. €  "
10,Yunus Malli,Attacking Midfield,"Feb 24, 1992 (26)",Turkey,VfL Wolfsburg,"9,00 Mill. €  "
21,Paul-Georges Ntep,Left Winger,"Jul 29, 1992 (26)",Cameroon,VfL Wolfsburg,"3,00 Mill. €  "
29,John Yeboah,Left Winger,"Jun 23, 2000 (18)",Germany,VfL Wolfsburg, 
8,Renato Steffen,Right Winger,"Nov 3, 1991 (27)",Switzerland,VfL Wolfsburg,"3,50 Mill. €  "
14,Admir Mehmedi,Second Striker,"Mar 16, 1991 (27)",Switzerland,VfL Wolfsburg,"5,00 Mill. €  "
33,Daniel Ginczek,Centre-Forward,"Apr 13, 1991 (27)",Germany,VfL Wolfsburg,"10,00 Mill. €  "
27,Stefanos Kapino,Goalkeeper,"Mar 18, 1994 (24)",Greece,SV Werder Bremen,"1,50 Mill. €  "
40,Luca Plogmann,Goalkeeper,"Mar 10, 2000 (18)",Germany,SV Werder Bremen,250 Th. €  
13,Milos Veljkovic,Centre-Back,"Sep 26, 1995 (23)",Serbia,SV Werder Bremen,"12,00 Mill. €  "
18,Niklas Moisander,Centre-Back,"Sep 29, 1985 (33)",Finland,SV Werder Bremen,"2,50 Mill. €  "
5,Ludwig Augustinsson,Left-Back,"Apr 21, 1994 (24)",Sweden,SV Werder Bremen,"12,00 Mill. €  "
39,Jan-Niklas Beste,Left-Back,"Jan 4, 1999 (19)",Germany,SV Werder Bremen,500 Th. €  
2,Felix Beijmo,Right-Back,"Jan 31, 1998 (20)",Sweden,SV Werder Bremen,"3,00 Mill. €  "
44,Philipp Bargfrede,Defensive Midfield,"Mar 3, 1989 (29)",Germany,SV Werder Bremen,"3,50 Mill. €  "
-,Thanos Petsos,Defensive Midfield,"Jun 5, 1991 (27)",Greece,SV Werder Bremen,500 Th. €  
14,Ole Käuper,Central Midfield,"Jan 9, 1997 (21)",Germany,SV Werder Bremen,450 Th. €  
30,Davy Klaassen,Attacking Midfield,"Feb 21, 1993 (25)",Netherlands,SV Werder Bremen,"17,00 Mill. €  "
7,Florian Kainz,Left Winger,"Oct 24, 1992 (26)",Austria,SV Werder Bremen,"4,00 Mill. €  "
24,Johannes Eggestein,Right Winger,"May 8, 1998 (20)",Germany,SV Werder Bremen,"1,50 Mill. €  "
22,Fin Bartels,Second Striker,"Feb 7, 1987 (31)",Germany,SV Werder Bremen,"2,50 Mill. €  "
9,Martin Harnik,Centre-Forward,"Jun 10, 1987 (31)",Austria,SV Werder Bremen,"3,00 Mill. €  "
19,Josh Sargent,Centre-Forward,"Feb 20, 2000 (18)",United States,SV Werder Bremen,"1,00 Mill. €  "
1,Jiri Pavlenka,Goalkeeper,"Apr 14, 1992 (26)",Czech Republic,SV Werder Bremen,"10,00 Mill. €  "
16,Michael Zetterer,Goalkeeper,"Jul 12, 1995 (23)",Germany,SV Werder Bremen,250 Th. €  
33,Jaroslav Drobny,Goalkeeper,"Oct 18, 1979 (39)",Czech Republic,SV Werder Bremen,100 Th. €  
15,Sebastian Langkamp,Centre-Back,"Jan 15, 1988 (30)",Germany,SV Werder Bremen,"2,50 Mill. €  "
-,Luca Caldirola,Centre-Back,"Feb 1, 1991 (27)",Italy,SV Werder Bremen,"1,00 Mill. €  "
32,Marco Friedl,Left-Back,"Mar 16, 1998 (20)",Austria,SV Werder Bremen,"1,50 Mill. €  "
36,Thore Jacobsen,Left-Back,"Apr 19, 1997 (21)",Germany,SV Werder Bremen,400 Th. €  
23,Theodor Gebre Selassie,Right-Back,"Dec 24, 1986 (31)",Czech Republic,SV Werder Bremen,"2,50 Mill. €  "
17,Nuri Sahin,Defensive Midfield,"Sep 5, 1988 (30)",Turkey,SV Werder Bremen,"3,00 Mill. €  "
